,no,time,num
0,1,2020-03-24,2
1,2,2020-03-25,3
2,3,2020-03-26,6
3,4,2020-03-27,6
4,5,2020-03-28,6
5,6,2020-03-29,8
6,7,2020-03-30,8
7,8,2020-03-31,9
8,9,2020-04-01,10
9,10,2020-04-02,10
10,11,2020-04-03,10
11,12,2020-04-04,10
12,13,2020-04-05,11
13,14,2020-04-06,12
14,15,2020-04-07,14
15,16,2020-04-08,15
16,17,2020-04-09,16
17,18,2020-04-10,16
18,19,2020-04-11,18
19,20,2020-04-12,19
20,21,2020-04-13,19
21,22,2020-04-14,19
22,23,2020-04-15,19
23,24,2020-04-16,19
24,25,2020-04-17,19
25,26,2020-04-18,19
26,27,2020-04-19,19
27,28,2020-04-20,19
28,29,2020-04-21,19
29,30,2020-04-22,19
30,31,2020-04-23,19
31,32,2020-04-24,19
32,33,2020-04-25,19
33,34,2020-04-26,19
34,35,2020-04-27,19
35,36,2020-04-28,19
36,37,2020-04-29,19
37,38,2020-04-30,19
38,39,2020-05-01,19
39,40,2020-05-02,19
40,41,2020-05-03,19
41,42,2020-05-04,19
42,43,2020-05-05,19
43,44,2020-05-06,19
44,45,2020-05-07,19
45,46,2020-05-08,19
46,47,2020-05-09,19
47,48,2020-05-10,19
48,49,2020-05-11,19
49,50,2020-05-12,19
50,51,2020-05-13,19
51,52,2020-05-14,19
52,53,2020-05-15,19
53,54,2020-05-16,19
54,55,2020-05-17,19
55,56,2020-05-18,19
56,57,2020-05-19,19
57,58,2020-05-20,19
58,59,2020-05-21,19
59,60,2020-05-22,19
60,61,2020-05-23,19
61,62,2020-05-24,19
62,63,2020-05-25,19
63,64,2020-05-26,19
64,65,2020-05-27,19
65,66,2020-05-28,19
66,67,2020-05-29,19
67,68,2020-05-30,19
68,69,2020-05-31,19
69,70,2020-06-01,19
70,71,2020-06-02,19
71,72,2020-06-03,19
72,73,2020-06-04,19
73,74,2020-06-05,19
74,75,2020-06-06,19
75,76,2020-06-07,19
76,77,2020-06-08,19
77,78,2020-06-09,19
78,79,2020-06-10,19
79,80,2020-06-11,19
80,81,2020-06-12,19
81,82,2020-06-13,19
82,83,2020-06-14,19
83,84,2020-06-15,19
84,85,2020-06-16,19
85,86,2020-06-17,19
86,87,2020-06-18,19
87,88,2020-06-19,19
88,89,2020-06-20,19
89,90,2020-06-21,19
90,91,2020-06-22,19
91,92,2020-06-23,19
92,93,2020-06-24,19
93,94,2020-06-25,19
94,95,2020-06-26,19
95,96,2020-06-27,19
96,97,2020-06-28,19
97,98,2020-06-29,19
98,99,2020-06-30,19
99,100,2020-07-01,19
100,101,2020-07-02,19
101,102,2020-07-03,19
102,103,2020-07-04,19
103,104,2020-07-05,19
104,105,2020-07-06,19
105,106,2020-07-07,19
106,107,2020-07-08,19
107,108,2020-07-09,19
108,109,2020-07-10,19
109,110,2020-07-11,19
110,111,2020-07-12,19
111,112,2020-07-13,19
112,113,2020-07-14,19
113,114,2020-07-15,19
114,115,2020-07-16,19
115,116,2020-07-17,19
116,117,2020-07-18,19
117,118,2020-07-19,19
118,119,2020-07-20,19
119,120,2020-07-21,19
120,121,2020-07-22,19
121,122,2020-07-23,19
122,123,2020-07-24,20
123,124,2020-07-25,20
124,125,2020-07-26,20
125,126,2020-07-27,20
126,127,2020-07-28,20
127,128,2020-07-29,20
128,129,2020-07-30,20
129,130,2020-07-31,20
130,131,2020-08-01,20
131,132,2020-08-02,20
132,133,2020-08-03,20
133,134,2020-08-04,20
134,135,2020-08-05,20
135,136,2020-08-06,20
136,137,2020-08-07,20
137,138,2020-08-08,20
138,139,2020-08-09,20
139,140,2020-08-10,20
140,141,2020-08-11,20
141,142,2020-08-12,20
142,143,2020-08-13,20
143,144,2020-08-14,22
144,145,2020-08-15,22
145,146,2020-08-16,22
146,147,2020-08-17,22
147,148,2020-08-18,22
148,149,2020-08-19,22
149,150,2020-08-20,22
150,151,2020-08-21,22
151,152,2020-08-22,22
152,153,2020-08-23,22
153,154,2020-08-24,22
154,155,2020-08-25,22
155,156,2020-08-26,22
156,157,2020-08-27,22
157,158,2020-08-28,22
158,159,2020-08-29,22
159,160,2020-08-30,22
