,no,time,num
0,1,2020-01-22,1
1,2,2020-01-23,2
2,3,2020-01-24,3
3,4,2020-01-25,4
4,5,2020-01-26,7
5,6,2020-01-27,11
6,7,2020-01-28,12
7,9,2020-01-30,21
8,10,2020-01-31,26
9,11,2020-02-01,28
10,12,2020-02-02,31
11,13,2020-02-03,34
12,14,2020-02-04,34
13,15,2020-02-05,40
14,16,2020-02-06,43
15,17,2020-02-07,45
16,18,2020-02-08,45
17,19,2020-02-09,49
18,20,2020-02-10,53
19,21,2020-02-11,58
20,22,2020-02-12,64
21,23,2020-02-13,67
22,24,2020-02-14,70
23,25,2020-02-15,70
24,26,2020-02-16,70
25,27,2020-02-17,70
26,28,2020-02-18,71
27,29,2020-02-19,71
28,30,2020-02-20,71
29,31,2020-02-21,71
30,33,2020-02-23,71
31,34,2020-02-24,71
32,35,2020-02-25,71
33,36,2020-02-26,72
34,37,2020-02-27,72
35,38,2020-02-28,73
36,39,2020-02-29,73
37,40,2020-03-01,74
38,41,2020-03-02,74
39,42,2020-03-03,75
40,43,2020-03-04,75
41,44,2020-03-05,75
42,45,2020-03-06,75
43,46,2020-03-07,75
44,47,2020-03-08,75
45,48,2020-03-09,75
46,49,2020-03-10,75
47,50,2020-03-11,75
48,51,2020-03-12,75
49,52,2020-03-13,75
50,53,2020-03-14,75
51,54,2020-03-15,75
52,55,2020-03-16,75
53,56,2020-03-17,75
54,57,2020-03-18,75
55,58,2020-03-19,75
56,59,2020-03-20,75
57,60,2020-03-21,75
58,61,2020-03-22,75
59,62,2020-03-23,75
60,63,2020-03-24,75
61,64,2020-03-25,75
62,65,2020-03-26,75
63,66,2020-03-27,75
64,67,2020-03-28,75
65,68,2020-03-29,75
66,69,2020-03-30,75
67,70,2020-03-31,75
68,71,2020-04-01,75
69,72,2020-04-02,75
70,73,2020-04-03,75
71,74,2020-04-04,75
72,75,2020-04-05,75
73,76,2020-04-06,75
74,77,2020-04-07,75
75,78,2020-04-08,75
76,79,2020-04-09,75
77,80,2020-04-10,75
78,81,2020-04-11,75
79,82,2020-04-12,75
80,83,2020-04-13,75
81,84,2020-04-14,75
82,85,2020-04-15,75
83,86,2020-04-16,75
84,87,2020-04-17,75
85,88,2020-04-18,75
86,89,2020-04-19,75
87,90,2020-04-20,75
88,91,2020-04-21,75
89,92,2020-04-22,75
90,93,2020-04-23,75
91,94,2020-04-24,75
92,95,2020-04-25,75
93,96,2020-04-26,75
94,97,2020-04-27,75
95,98,2020-04-28,75
96,99,2020-04-29,75
97,100,2020-04-30,75
98,101,2020-05-01,75
99,102,2020-05-02,75
100,103,2020-05-03,75
101,104,2020-05-04,75
102,105,2020-05-05,75
103,106,2020-05-06,75
104,107,2020-05-07,75
105,108,2020-05-08,75
106,109,2020-05-09,75
107,110,2020-05-10,75
108,111,2020-05-11,75
109,112,2020-05-12,75
110,113,2020-05-13,75
111,114,2020-05-14,75
112,115,2020-05-15,75
113,116,2020-05-16,75
114,117,2020-05-17,75
115,118,2020-05-18,75
116,119,2020-05-19,75
117,120,2020-05-20,75
118,121,2020-05-21,75
119,122,2020-05-22,75
120,123,2020-05-23,75
121,124,2020-05-24,75
122,125,2020-05-25,75
123,126,2020-05-26,75
124,127,2020-05-27,75
125,128,2020-05-28,75
126,129,2020-05-29,75
127,130,2020-05-30,75
128,131,2020-05-31,75
129,132,2020-06-01,75
130,133,2020-06-02,75
131,134,2020-06-03,75
132,135,2020-06-04,75
133,136,2020-06-05,75
134,137,2020-06-06,75
135,138,2020-06-07,75
136,139,2020-06-08,75
137,140,2020-06-09,75
138,141,2020-06-10,75
139,142,2020-06-11,75
140,143,2020-06-12,75
141,144,2020-06-13,75
142,145,2020-06-14,75
143,146,2020-06-15,75
144,147,2020-06-16,75
145,148,2020-06-17,75
146,149,2020-06-18,75
147,150,2020-06-19,75
148,151,2020-06-20,75
149,152,2020-06-21,75
150,153,2020-06-22,75
151,154,2020-06-23,75
152,155,2020-06-24,75
153,156,2020-06-25,75
154,157,2020-06-26,75
155,158,2020-06-27,75
156,159,2020-06-28,75
157,160,2020-06-29,75
158,161,2020-06-30,75
159,162,2020-07-01,75
160,163,2020-07-02,75
161,164,2020-07-03,75
162,165,2020-07-04,75
163,166,2020-07-05,75
164,167,2020-07-06,75
165,168,2020-07-07,75
166,169,2020-07-08,75
167,170,2020-07-09,75
168,171,2020-07-10,75
169,172,2020-07-11,75
170,173,2020-07-12,75
171,174,2020-07-13,75
172,175,2020-07-14,75
173,176,2020-07-15,75
174,177,2020-07-16,75
175,178,2020-07-17,75
176,179,2020-07-18,75
177,180,2020-07-19,75
178,181,2020-07-20,75
179,182,2020-07-21,75
180,183,2020-07-22,75
181,184,2020-07-23,75
182,185,2020-07-24,75
183,186,2020-07-25,75
184,187,2020-07-26,75
185,188,2020-07-27,75
186,189,2020-07-28,75
187,190,2020-07-29,75
188,191,2020-07-30,75
189,192,2020-07-31,75
190,193,2020-08-01,75
191,194,2020-08-02,75
192,195,2020-08-03,75
193,196,2020-08-04,75
194,197,2020-08-05,75
195,198,2020-08-06,75
196,199,2020-08-07,75
197,200,2020-08-08,75
198,201,2020-08-09,75
199,202,2020-08-10,75
200,203,2020-08-11,75
201,204,2020-08-12,75
202,205,2020-08-13,75
203,206,2020-08-14,75
204,207,2020-08-15,75
205,208,2020-08-16,75
206,209,2020-08-17,75
207,210,2020-08-18,75
208,211,2020-08-19,75
209,212,2020-08-20,75
210,213,2020-08-21,75
211,214,2020-08-22,75
