,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,4
2,3,2020-01-30,4
3,4,2020-01-31,6
4,5,2020-02-01,7
5,6,2020-02-02,10
6,7,2020-02-03,10
7,8,2020-02-04,12
8,9,2020-02-05,12
9,10,2020-02-06,12
10,11,2020-02-07,13
11,12,2020-02-08,13
12,13,2020-02-09,14
13,14,2020-02-10,14
14,15,2020-02-11,14
15,16,2020-02-12,16
16,17,2020-02-13,16
17,18,2020-02-14,16
18,19,2020-02-15,16
19,20,2020-02-16,16
20,21,2020-02-17,16
21,22,2020-02-18,16
22,23,2020-02-19,16
23,24,2020-02-20,16
24,25,2020-02-21,16
25,26,2020-02-22,16
26,27,2020-02-23,16
27,28,2020-02-24,16
28,29,2020-02-25,16
29,30,2020-02-26,19
30,31,2020-02-27,27
31,32,2020-02-28,60
32,33,2020-02-29,66
33,34,2020-03-01,117
34,35,2020-03-02,157
35,36,2020-03-03,196
36,37,2020-03-04,240
37,38,2020-03-05,349
38,39,2020-03-06,565
39,40,2020-03-07,684
40,41,2020-03-08,847
41,42,2020-03-09,1151
42,43,2020-03-10,1224
43,44,2020-03-11,1565
44,45,2020-03-12,2078
45,46,2020-03-13,3117
46,47,2020-03-14,3675
47,48,2020-03-15,5142
48,49,2020-03-16,5813
49,50,2020-03-17,7272
50,51,2020-03-18,10082
51,52,2020-03-19,13944
52,53,2020-03-20,17653
53,54,2020-03-21,20099
54,55,2020-03-22,23921
55,56,2020-03-23,27181
56,57,2020-03-24,31370
57,58,2020-03-25,35353
58,59,2020-03-26,39572
59,60,2020-03-27,43211
60,61,2020-03-28,53340
61,62,2020-03-29,58247
62,63,2020-03-30,63929
63,64,2020-03-31,68180
64,65,2020-04-01,74508
65,66,2020-04-02,81728
66,67,2020-04-03,87244
67,68,2020-04-04,92050
68,69,2020-04-05,97074
69,70,2020-04-06,100186
70,71,2020-04-07,104199
71,72,2020-04-08,109329
72,73,2020-04-09,113615
73,74,2020-04-10,119401
74,75,2020-04-11,122855
75,76,2020-04-12,125834
76,77,2020-04-13,127916
77,78,2020-04-14,130434
78,79,2020-04-15,132553
79,80,2020-04-16,135549
80,81,2020-04-17,138456
81,82,2020-04-18,142325
82,83,2020-04-19,144348
83,84,2020-04-20,145743
84,85,2020-04-21,147593
85,86,2020-04-22,149044
86,87,2020-04-23,151175
87,88,2020-04-24,153584
88,89,2020-04-25,155418
89,90,2020-04-26,157026
90,91,2020-04-27,157946
91,92,2020-04-28,159038
92,93,2020-04-29,160479
93,94,2020-04-30,161985
94,95,2020-05-01,163009
95,96,2020-05-02,164316
96,97,2020-05-03,164967
97,98,2020-05-04,165745
98,99,2020-05-05,166304
99,100,2020-05-06,167372
100,101,2020-05-07,168655
101,102,2020-05-08,169430
102,103,2020-05-09,170876
103,104,2020-05-10,171539
104,105,2020-05-11,171999
105,106,2020-05-12,172812
106,107,2020-05-13,173546
107,108,2020-05-14,174098
108,109,2020-05-15,174478
109,110,2020-05-16,175715
110,111,2020-05-17,176369
111,112,2020-05-18,176551
112,113,2020-05-19,177289
113,114,2020-05-20,178150
114,115,2020-05-21,178748
115,116,2020-05-22,179150
116,117,2020-05-23,179787
117,118,2020-05-24,180072
118,119,2020-05-25,180420
119,120,2020-05-26,180802
120,121,2020-05-27,181524
121,122,2020-05-28,181918
122,123,2020-05-29,182559
123,124,2020-05-30,183125
124,125,2020-05-31,183370
125,126,2020-06-01,183508
126,127,2020-06-02,183879
127,128,2020-06-03,183879
128,129,2020-06-04,184472
129,130,2020-06-05,184924
130,131,2020-06-06,185416
131,132,2020-06-07,185745
132,133,2020-06-08,186109
133,134,2020-06-09,186309
134,135,2020-06-10,186522
135,136,2020-06-11,186562
136,137,2020-06-12,186933
137,138,2020-06-13,187267
138,139,2020-06-14,187518
139,140,2020-06-15,187682
140,141,2020-06-16,188220
141,142,2020-06-17,188474
142,143,2020-06-18,189512
143,144,2020-06-19,190274
144,145,2020-06-20,190670
145,146,2020-06-21,191272
146,147,2020-06-22,191768
147,148,2020-06-23,192437
148,149,2020-06-24,192871
149,150,2020-06-25,193371
150,151,2020-06-26,193916
151,152,2020-06-27,194458
152,153,2020-06-28,194693
153,154,2020-06-29,194910
154,155,2020-06-30,195391
155,156,2020-07-01,195778
156,157,2020-07-02,196370
157,158,2020-07-03,196759
158,159,2020-07-04,197198
159,160,2020-07-05,197399
160,161,2020-07-06,197952
161,162,2020-07-07,198234
162,163,2020-07-08,198504
163,164,2020-07-09,199001
164,165,2020-07-10,199288
165,166,2020-07-11,199592
166,167,2020-07-12,199896
167,168,2020-07-13,200075
168,169,2020-07-14,200456
169,170,2020-07-15,200746
170,171,2020-07-16,201288
171,172,2020-07-17,201945
172,173,2020-07-18,202426
173,174,2020-07-19,202599
174,175,2020-07-20,202953
175,176,2020-07-21,203565
176,177,2020-07-22,204087
177,178,2020-07-23,204580
178,179,2020-07-24,205400
179,180,2020-07-25,206057
180,181,2020-07-26,206339
181,182,2020-07-27,206902
182,183,2020-07-28,207474
183,184,2020-07-29,208160
184,185,2020-07-30,209228
185,186,2020-07-31,210123
186,187,2020-08-01,210697
187,188,2020-08-02,211102
188,189,2020-08-03,211705
189,190,2020-08-04,212539
190,191,2020-08-05,213436
191,192,2020-08-06,214496
192,193,2020-08-07,215867
193,194,2020-08-08,216493
194,195,2020-08-09,216925
195,196,2020-08-10,217337
196,197,2020-08-11,218732
197,198,2020-08-12,219763
198,199,2020-08-13,221658
199,200,2020-08-14,223463
200,201,2020-08-15,223995
201,202,2020-08-16,224616
202,203,2020-08-17,225886
203,204,2020-08-18,227347
204,205,2020-08-19,228543
205,206,2020-08-20,230558
206,207,2020-08-21,232093
207,208,2020-08-22,233353
208,209,2020-08-23,234154
209,210,2020-08-24,235372
210,211,2020-08-25,236952
211,212,2020-08-26,238462
212,213,2020-08-27,239637
213,214,2020-08-28,241484
214,215,2020-08-29,242351
215,216,2020-08-30,242983
216,217,2020-08-31,244168
217,218,2020-09-01,245382
218,219,2020-09-02,246714
219,220,2020-09-03,247983
220,221,2020-09-04,249593
221,222,2020-09-05,250846
222,223,2020-09-06,251261
223,224,2020-09-07,252810
224,225,2020-09-08,254561
225,226,2020-09-09,255972
226,227,2020-09-10,257772
227,228,2020-09-11,259609
228,229,2020-09-12,260817
229,230,2020-09-13,261546
230,231,2020-09-14,262558
231,232,2020-09-15,264375
232,233,2020-09-16,266536
233,234,2020-09-17,268383
234,235,2020-09-18,270639
235,236,2020-09-19,272779
236,237,2020-09-20,273965
237,238,2020-09-21,274954
238,239,2020-09-22,276995
239,240,2020-09-23,278713
240,241,2020-09-24,279025
241,242,2020-09-25,282323
242,243,2020-09-26,284257
243,244,2020-09-27,286052
244,245,2020-09-28,287484
245,246,2020-09-29,289396
246,247,2020-09-30,291461
247,248,2020-10-01,294347
248,249,2020-10-02,297421
249,250,2020-10-03,298668
250,251,2020-10-04,300477
251,252,2020-10-05,302985
252,253,2020-10-06,306300
253,254,2020-10-07,309128
254,255,2020-10-08,312956
255,256,2020-10-09,318242
256,257,2020-10-10,321491
257,258,2020-10-11,324840
258,259,2020-10-12,328273
259,260,2020-10-13,333349
260,261,2020-10-14,338913
261,262,2020-10-15,344517
262,263,2020-10-16,353820
263,264,2020-10-17,359802
264,265,2020-10-18,364664
265,266,2020-10-19,369348
266,267,2020-10-20,377068
267,268,2020-10-21,388225
268,269,2020-10-22,400834
269,270,2020-10-23,414699
270,271,2020-10-24,426110
271,272,2020-10-25,434798
272,273,2020-10-26,443189
273,274,2020-10-27,456326
274,275,2020-10-28,471543
275,276,2020-10-29,488817
276,277,2020-10-30,511596
277,278,2020-10-31,527916
278,279,2020-11-01,540226
279,280,2020-11-02,552060
280,281,2020-11-03,569598
281,282,2020-11-04,588344
282,283,2020-11-05,609669
283,284,2020-11-06,633309
284,285,2020-11-07,653992
285,286,2020-11-08,668114
286,287,2020-11-09,682624
287,288,2020-11-10,689146
288,289,2020-11-11,705640
289,290,2020-11-12,739340
290,291,2020-11-13,766455
291,292,2020-11-14,785093
292,293,2020-11-15,799733
293,294,2020-11-16,811224
294,295,2020-11-17,824200
295,296,2020-11-18,845606
296,297,2020-11-19,868666
297,298,2020-11-20,892840
298,299,2020-11-21,914118
299,300,2020-11-22,927990
300,301,2020-11-23,939427
301,302,2020-11-24,954275
302,303,2020-11-25,975093
303,304,2020-11-26,995879
304,305,2020-11-27,1017830
305,306,2020-11-28,1038649
306,307,2020-11-29,1052494
307,308,2020-11-30,1063018
308,309,2020-12-01,1076636
309,310,2020-12-02,1096818
310,311,2020-12-03,1118154
311,312,2020-12-04,1145645
312,313,2020-12-05,1159853
313,314,2020-12-06,1183640
314,315,2020-12-07,1194550
315,316,2020-12-08,1209481
316,317,2020-12-09,1229269
317,318,2020-12-10,1258269
318,319,2020-12-11,1287092
319,320,2020-12-12,1314309
320,321,2020-12-13,1336101
321,322,2020-12-14,1350810
322,323,2020-12-15,1366956
323,324,2020-12-16,1391635
324,325,2020-12-17,1428183
325,326,2020-12-18,1461072
326,327,2020-12-19,1487788
327,328,2020-12-20,1510622
328,329,2020-12-21,1527038
329,330,2020-12-22,1546368
330,331,2020-12-23,1573346
331,332,2020-12-24,1604357
332,333,2020-12-25,1630596
333,334,2020-12-26,1642013
334,335,2020-12-27,1656599
335,336,2020-12-28,1666046
336,337,2020-12-29,1683028
337,338,2020-12-30,1708628
338,339,2020-12-31,1741153
339,340,2021-01-01,1760573
340,341,2021-01-02,1770797
341,342,2021-01-03,1781100
342,343,2021-01-04,1790372
343,344,2021-01-05,1806397
344,345,2021-01-06,1829383
345,346,2021-01-07,1854098
346,347,2021-01-08,1886561
347,348,2021-01-09,1908249
348,349,2021-01-10,1928462
349,350,2021-01-11,1936070
350,351,2021-01-12,1950039
351,352,2021-01-13,1972578
352,353,2021-01-14,1995539
353,354,2021-01-15,2016145
354,355,2021-01-16,2033592
355,356,2021-01-17,2047285
356,357,2021-01-18,2055139
