,no,time,num
0,1,2020-01-31,1
1,2,2020-02-01,1
2,3,2020-02-02,1
3,4,2020-02-03,1
4,5,2020-02-04,1
5,6,2020-02-05,1
6,7,2020-02-06,1
7,8,2020-02-07,1
8,9,2020-02-08,1
9,10,2020-02-09,1
10,11,2020-02-10,1
11,12,2020-02-11,1
12,13,2020-02-12,1
13,14,2020-02-13,1
14,15,2020-02-14,1
15,16,2020-02-15,1
16,17,2020-02-16,1
17,18,2020-02-17,1
18,19,2020-02-18,1
19,20,2020-02-19,1
20,21,2020-02-20,1
21,22,2020-02-21,1
22,23,2020-02-22,1
23,24,2020-02-23,1
24,25,2020-02-24,1
25,26,2020-02-25,1
26,27,2020-02-26,1
27,28,2020-02-27,2
28,29,2020-02-28,7
29,30,2020-02-29,12
30,31,2020-03-01,13
31,32,2020-03-02,14
32,33,2020-03-03,19
33,34,2020-03-04,30
34,35,2020-03-05,60
35,36,2020-03-06,101
36,37,2020-03-07,161
37,38,2020-03-08,203
38,39,2020-03-09,248
39,40,2020-03-10,346
40,41,2020-03-11,464
41,42,2020-03-12,635
42,43,2020-03-13,687
43,44,2020-03-14,814
44,45,2020-03-15,992
45,46,2020-03-16,1023
46,47,2020-03-17,1119
47,48,2020-03-18,1119
48,49,2020-03-19,1292
49,50,2020-03-20,1439
50,51,2020-03-21,1639
51,52,2020-03-22,1770
52,53,2020-03-23,1934
53,54,2020-03-24,2272
54,55,2020-03-25,2272
55,56,2020-03-26,2510
56,57,2020-03-27,3046
57,58,2020-03-28,3069
58,59,2020-03-29,3447
59,60,2020-03-30,3700
60,61,2020-03-31,4435
61,62,2020-04-01,4947
62,63,2020-04-02,5466
63,64,2020-04-03,6078
64,65,2020-04-04,6443
65,66,2020-04-05,6830
66,67,2020-04-06,7206
67,68,2020-04-07,7693
68,69,2020-04-08,8419
69,70,2020-04-09,9141
70,71,2020-04-10,9685
71,72,2020-04-11,10151
72,73,2020-04-12,10483
73,74,2020-04-13,10948
74,75,2020-04-14,11445
75,76,2020-04-15,11927
76,77,2020-04-16,12540
77,78,2020-04-17,13216
78,79,2020-04-18,13822
79,80,2020-04-19,14385
80,81,2020-04-20,14777
81,82,2020-04-21,15322
82,83,2020-04-22,16004
83,84,2020-04-23,16755
84,85,2020-04-24,17567
85,86,2020-04-25,18177
86,87,2020-04-26,18640
87,88,2020-04-27,18926
88,89,2020-04-28,19621
89,90,2020-04-29,20302
90,91,2020-04-30,21092
91,92,2020-05-01,21092
92,93,2020-05-02,22082
93,94,2020-05-03,22082
94,95,2020-05-04,22721
95,96,2020-05-05,23216
96,97,2020-05-06,23918
97,98,2020-05-07,24623
98,99,2020-05-08,25265
99,100,2020-05-09,25921
100,101,2020-05-10,26322
101,102,2020-05-11,26670
102,103,2020-05-12,27272
103,104,2020-05-13,27909
104,105,2020-05-14,28582
105,106,2020-05-15,29207
106,107,2020-05-16,29677
107,108,2020-05-17,30143
108,109,2020-05-18,30377
109,110,2020-05-19,30799
110,111,2020-05-20,31523
111,112,2020-05-21,32172
112,113,2020-05-22,32809
113,114,2020-05-23,33188
114,115,2020-05-24,33459
115,116,2020-05-25,33843
116,117,2020-05-26,34440
117,118,2020-05-27,35088
118,119,2020-05-28,35727
119,120,2020-05-29,36476
120,121,2020-05-30,37113
121,122,2020-05-31,37542
122,123,2020-06-01,37814
123,124,2020-06-02,38589
124,125,2020-06-03,38589
125,126,2020-06-04,40803
126,127,2020-06-05,41883
127,128,2020-06-06,43887
128,129,2020-06-07,44730
129,130,2020-06-08,45133
130,131,2020-06-09,45924
131,132,2020-06-10,45924
132,133,2020-06-11,48288
133,134,2020-06-12,49684
134,135,2020-06-13,50931
135,136,2020-06-14,51614
136,137,2020-06-15,52383
137,138,2020-06-16,53323
138,139,2020-06-17,54562
139,140,2020-06-18,56043
140,141,2020-06-19,56043
