,no,time,num
0,1,2020-03-21,6
1,2,2020-03-22,14
2,3,2020-03-23,17
3,4,2020-03-24,17
4,5,2020-03-25,18
5,6,2020-03-26,18
6,7,2020-03-27,24
7,8,2020-03-28,26
8,9,2020-03-29,26
9,10,2020-03-30,33
10,11,2020-03-31,34
11,12,2020-04-01,34
12,13,2020-04-02,45
13,14,2020-04-03,46
14,15,2020-04-04,51
15,16,2020-04-05,52
16,17,2020-04-06,56
17,18,2020-04-07,60
18,19,2020-04-08,63
19,20,2020-04-09,63
20,21,2020-04-10,66
21,22,2020-04-11,67
22,23,2020-04-12,68
23,24,2020-04-13,71
24,25,2020-04-14,72
25,26,2020-04-15,73
26,27,2020-04-16,75
27,28,2020-04-17,75
28,29,2020-04-18,75
29,30,2020-04-19,75
30,31,2020-04-20,75
31,32,2020-04-21,75
32,33,2020-04-22,75
33,34,2020-04-23,76
34,35,2020-04-24,76
35,36,2020-04-25,77
36,37,2020-04-26,79
37,38,2020-04-27,79
38,39,2020-04-28,80
39,40,2020-04-29,80
40,41,2020-04-30,80
41,42,2020-05-01,81
42,43,2020-05-02,81
43,44,2020-05-03,81
44,45,2020-05-04,82
45,46,2020-05-05,82
46,47,2020-05-06,82
47,48,2020-05-07,82
48,49,2020-05-08,82
49,50,2020-05-09,83
50,51,2020-05-10,84
51,52,2020-05-11,84
52,53,2020-05-12,84
53,54,2020-05-13,85
54,55,2020-05-14,85
55,56,2020-05-15,85
56,57,2020-05-16,85
57,58,2020-05-17,86
58,59,2020-05-18,88
59,60,2020-05-19,88
60,61,2020-05-20,90
61,62,2020-05-21,90
62,63,2020-05-22,90
63,64,2020-05-23,90
64,65,2020-05-24,92
65,66,2020-05-25,92
66,67,2020-05-26,92
67,68,2020-05-27,92
68,69,2020-05-28,92
69,70,2020-05-29,92
70,71,2020-05-30,92
71,72,2020-05-31,92
72,73,2020-06-01,92
73,74,2020-06-02,92
74,75,2020-06-03,92
75,76,2020-06-04,92
76,77,2020-06-05,92
77,78,2020-06-06,92
78,79,2020-06-07,92
79,80,2020-06-08,92
80,81,2020-06-09,92
81,82,2020-06-10,92
82,83,2020-06-11,96
83,84,2020-06-12,96
84,85,2020-06-13,96
85,86,2020-06-14,96
86,87,2020-06-15,96
87,88,2020-06-16,97
88,89,2020-06-17,97
89,90,2020-06-18,97
90,91,2020-06-19,97
91,92,2020-06-20,97
92,93,2020-06-21,97
93,94,2020-06-22,97
94,95,2020-06-23,97
95,96,2020-06-24,97
96,97,2020-06-25,97
97,98,2020-06-26,97
98,99,2020-06-27,97
99,100,2020-06-28,97
100,101,2020-06-29,97
101,102,2020-06-30,97
102,103,2020-07-01,97
103,104,2020-07-02,97
104,105,2020-07-03,97
105,106,2020-07-04,97
106,107,2020-07-05,97
107,108,2020-07-06,98
108,109,2020-07-07,98
109,110,2020-07-08,98
110,111,2020-07-09,98
111,112,2020-07-10,98
112,113,2020-07-11,98
113,114,2020-07-12,103
114,115,2020-07-13,103
115,116,2020-07-14,103
116,117,2020-07-15,103
117,118,2020-07-16,104
118,119,2020-07-17,104
119,120,2020-07-18,104
120,121,2020-07-19,104
121,122,2020-07-20,105
122,123,2020-07-21,106
123,124,2020-07-22,106
124,125,2020-07-23,106
125,126,2020-07-24,106
126,127,2020-07-25,108
127,128,2020-07-26,108
128,129,2020-07-27,110
129,130,2020-07-28,110
130,131,2020-07-29,110
131,132,2020-07-30,110
132,133,2020-07-31,110
133,134,2020-08-01,110
134,135,2020-08-02,122
135,136,2020-08-03,132
136,137,2020-08-04,132
137,138,2020-08-05,132
138,139,2020-08-06,133
139,140,2020-08-07,133
140,141,2020-08-08,138
141,142,2020-08-09,138
