,no,time,num
0,1,2020-05-13,1
1,2,2020-05-14,1
2,3,2020-05-15,1
3,4,2020-05-16,1
4,5,2020-05-17,1
5,6,2020-05-18,1
6,7,2020-05-19,1
7,8,2020-05-20,1
8,9,2020-05-21,1
9,10,2020-05-22,1
10,11,2020-05-23,2
11,12,2020-05-24,2
12,13,2020-05-25,2
13,14,2020-05-26,2
14,15,2020-05-27,2
15,16,2020-05-28,2
16,17,2020-05-29,2
17,18,2020-05-30,2
18,19,2020-05-31,2
19,20,2020-06-01,2
20,21,2020-06-02,2
21,22,2020-06-03,2
22,23,2020-06-04,4
23,24,2020-06-05,4
24,25,2020-06-06,4
25,26,2020-06-07,4
26,27,2020-06-08,4
27,28,2020-06-09,4
28,29,2020-06-10,4
29,30,2020-06-11,4
30,31,2020-06-12,4
31,32,2020-06-13,4
32,33,2020-06-14,4
33,34,2020-06-15,4
34,35,2020-06-16,4
35,36,2020-06-17,4
36,37,2020-06-18,4
37,38,2020-06-19,4
38,39,2020-06-20,4
39,40,2020-06-21,4
40,41,2020-06-22,4
41,42,2020-06-23,12
42,43,2020-06-24,17
43,44,2020-06-25,17
44,45,2020-06-26,17
45,46,2020-06-27,24
46,47,2020-06-28,24
47,48,2020-06-29,27
48,49,2020-06-30,27
49,50,2020-07-01,27
50,51,2020-07-02,35
51,52,2020-07-03,35
52,53,2020-07-04,35
53,54,2020-07-05,73
54,55,2020-07-06,79
55,56,2020-07-07,91
56,57,2020-07-08,91
57,58,2020-07-09,91
58,59,2020-07-10,134
59,60,2020-07-11,184
60,61,2020-07-12,184
61,62,2020-07-13,245
62,63,2020-07-14,256
63,64,2020-07-15,256
64,65,2020-07-16,256
65,66,2020-07-17,256
66,67,2020-07-18,359
67,68,2020-07-19,359
68,69,2020-07-20,359
69,70,2020-07-21,359
70,71,2020-07-22,359
71,72,2020-07-23,359
72,73,2020-07-24,359
73,74,2020-07-25,359
74,75,2020-07-26,505
75,76,2020-07-27,505
76,77,2020-07-28,505
77,78,2020-07-29,576
78,79,2020-07-30,576
79,80,2020-07-31,604
80,81,2020-08-01,604
81,82,2020-08-02,718
82,83,2020-08-03,718
83,84,2020-08-04,718
84,85,2020-08-05,726
85,86,2020-08-06,742
86,87,2020-08-07,742
87,88,2020-08-08,742
88,89,2020-08-09,742
89,90,2020-08-10,742
90,91,2020-08-11,781
91,92,2020-08-12,781
92,93,2020-08-13,798
93,94,2020-08-14,884
94,95,2020-08-15,884
95,96,2020-08-16,903
96,97,2020-08-17,903
97,98,2020-08-18,946
98,99,2020-08-19,946
99,100,2020-08-20,946
100,101,2020-08-21,1015
101,102,2020-08-22,1015
102,103,2020-08-23,1015
103,104,2020-08-24,1015
104,105,2020-08-25,1015
105,106,2020-08-26,1049
106,107,2020-08-27,1051
107,108,2020-08-28,1051
108,109,2020-08-29,1051
109,110,2020-08-30,1051
110,111,2020-08-31,1085
111,112,2020-09-01,1085
112,113,2020-09-02,1085
113,114,2020-09-03,1085
114,115,2020-09-04,1085
115,116,2020-09-05,1148
116,117,2020-09-06,1148
117,118,2020-09-07,1148
118,119,2020-09-08,1148
119,120,2020-09-09,1148
120,121,2020-09-10,1164
121,122,2020-09-11,1164
122,123,2020-09-12,1245
123,124,2020-09-13,1245
124,125,2020-09-14,1245
125,126,2020-09-15,1245
126,127,2020-09-16,1327
127,128,2020-09-17,1327
128,129,2020-09-18,1327
129,130,2020-09-19,1390
130,131,2020-09-20,1390
131,132,2020-09-21,1424
132,133,2020-09-22,1424
133,134,2020-09-23,1424
134,135,2020-09-24,1554
135,136,2020-09-25,1558
136,137,2020-09-26,1558
137,138,2020-09-27,1558
138,139,2020-09-28,1565
139,140,2020-09-29,1565
140,141,2020-09-30,1576
141,142,2020-10-01,1595
142,143,2020-10-02,1680
143,144,2020-10-03,1680
144,145,2020-10-04,1683
145,146,2020-10-05,1683
146,147,2020-10-06,1683
147,148,2020-10-07,1683
148,149,2020-10-08,1767
149,150,2020-10-09,1800
150,151,2020-10-10,1800
151,152,2020-10-11,1805
152,153,2020-10-12,1805
153,154,2020-10-13,1805
154,155,2020-10-14,1833
155,156,2020-10-15,1833
156,157,2020-10-16,1833
157,158,2020-10-17,1833
158,159,2020-10-18,1833
159,160,2020-10-19,1833
160,161,2020-10-20,1833
161,162,2020-10-21,1918
162,163,2020-10-22,1923
163,164,2020-10-23,1934
164,165,2020-10-24,1940
165,166,2020-10-25,1940
166,167,2020-10-26,1940
167,168,2020-10-27,1947
168,169,2020-10-28,1947
169,170,2020-10-29,1947
170,171,2020-10-30,1953
171,172,2020-10-31,1953
172,173,2020-11-01,1953
173,174,2020-11-02,1953
174,175,2020-11-03,1961
175,176,2020-11-04,1963
176,177,2020-11-05,1963
177,178,2020-11-06,1967
178,179,2020-11-07,1967
179,180,2020-11-08,1967
180,181,2020-11-09,1967
181,182,2020-11-10,1967
182,183,2020-11-11,2026
183,184,2020-11-12,2026
184,185,2020-11-13,2026
185,186,2020-11-14,2041
186,187,2020-11-15,2041
187,188,2020-11-16,2041
188,189,2020-11-17,2041
189,190,2020-11-18,2058
190,191,2020-11-19,2058
191,192,2020-11-20,2066
192,193,2020-11-21,2085
193,194,2020-11-22,2085
194,195,2020-11-23,2086
195,196,2020-11-24,2092
196,197,2020-11-25,2092
197,198,2020-11-26,2109
198,199,2020-11-27,2109
199,200,2020-11-28,2109
200,201,2020-11-29,2109
201,202,2020-11-30,2109
202,203,2020-12-01,2137
203,204,2020-12-02,2137
204,205,2020-12-03,2145
205,206,2020-12-04,2145
206,207,2020-12-05,2150
207,208,2020-12-06,2150
208,209,2020-12-07,2150
209,210,2020-12-08,2150
210,211,2020-12-09,2164
211,212,2020-12-10,2178
212,213,2020-12-11,2214
213,214,2020-12-12,2250
214,215,2020-12-13,2250
215,216,2020-12-14,2277
216,217,2020-12-15,2277
217,218,2020-12-16,2307
218,219,2020-12-17,2400
219,220,2020-12-18,2546
220,221,2020-12-19,2546
221,222,2020-12-20,2546
222,223,2020-12-21,2546
223,224,2020-12-22,2546
224,225,2020-12-23,2725
225,226,2020-12-24,2725
226,227,2020-12-25,2725
227,228,2020-12-26,2725
228,229,2020-12-27,2725
229,230,2020-12-28,2956
230,231,2020-12-29,3005
231,232,2020-12-30,3005
232,233,2020-12-31,3094
233,234,2021-01-01,3206
234,235,2021-01-02,3206
235,236,2021-01-03,3206
236,237,2021-01-04,3206
237,238,2021-01-05,3206
238,239,2021-01-06,3206
239,240,2021-01-07,4137
240,241,2021-01-08,5170
241,242,2021-01-09,5170
242,243,2021-01-10,5203
243,244,2021-01-11,5937
244,245,2021-01-12,5937
245,246,2021-01-13,5937
246,247,2021-01-14,6241
247,248,2021-01-15,6356
248,249,2021-01-16,6371
249,250,2021-01-17,6371
250,251,2021-01-18,6371
251,252,2021-01-19,7018
252,253,2021-01-20,7035
253,254,2021-01-21,7504
254,255,2021-01-22,7555
255,256,2021-01-23,7555
256,257,2021-01-24,7656
257,258,2021-01-25,8044
258,259,2021-01-26,8047
259,260,2021-01-27,8047
260,261,2021-01-28,8142
261,262,2021-01-29,8278
262,263,2021-01-30,8610
263,264,2021-01-31,8649
264,265,2021-02-01,8900
265,266,2021-02-02,8900
266,267,2021-02-03,8900
267,268,2021-02-04,8969
268,269,2021-02-05,8969
269,270,2021-02-06,9380
270,271,2021-02-07,9380
271,272,2021-02-08,9380
272,273,2021-02-09,9380
273,274,2021-02-10,9718
274,275,2021-02-11,9804
275,276,2021-02-12,9819
276,277,2021-02-13,9852
277,278,2021-02-14,9965
278,279,2021-02-15,9965
279,280,2021-02-16,10254
280,281,2021-02-17,10350
281,282,2021-02-18,10375
282,283,2021-02-19,10455
283,284,2021-02-20,10455
284,285,2021-02-21,10461
285,286,2021-02-22,10461
286,287,2021-02-23,10466
287,288,2021-02-24,10467
288,289,2021-02-25,10468
289,290,2021-02-26,10468
290,291,2021-02-27,10491
291,292,2021-02-28,10491
292,293,2021-03-01,10491
293,294,2021-03-02,10495
294,295,2021-03-03,10497
295,296,2021-03-04,10521
296,297,2021-03-05,10522
297,298,2021-03-06,10523
298,299,2021-03-07,10523
299,300,2021-03-08,10523
300,301,2021-03-09,10523
301,302,2021-03-10,10525
302,303,2021-03-11,10525
303,304,2021-03-12,10528
304,305,2021-03-13,10528
305,306,2021-03-14,10530
306,307,2021-03-15,10530
307,308,2021-03-16,10530
308,309,2021-03-17,10530
309,310,2021-03-18,10530
310,311,2021-03-19,10530
